1,  42220200111,    Fall,   2022,   CSE 2111
2,  42220200111,    Fall,   2022,   CSE 2162
3,  42220200111,    Fall,   2022,   CSE 1290
4,  42220200111,    Fall,   2022,   CSE 1307
5,  42220200111,    Fall,   2022,   CSE 1360
6,  42220200111,    Fall,   2022,   CSE 1205
7,  42220200111,    Fall,   2022,   CSE 1259
8,  42220200115,    Fall,   2022,   CSE 2111
9,  42220200115,    Fall,   2022,   CSE 2162
10, 42220200115,    Fall,   2022,   CSE 1290
11, 42220200115,    Fall,   2022,   CSE 1307
12, 42220200115,    Fall,   2022,   CSE 1360
13, 42220200115,    Fall,   2022,   CSE 1205
14, 42220200115,    Fall,   2022,   CSE 1259
15, 42220200118,    Fall,   2022,   CSE 2111
16, 42220200118,    Fall,   2022,   CSE 2162
17, 42220200118,    Fall,   2022,   CSE 1290
18, 42220200118,    Fall,   2022,   CSE 1307
19, 42220200118,    Fall,   2022,   CSE 1360
20, 42220200118,    Fall,   2022,   CSE 1205
21, 42220200118,    Fall,   2022,   CSE 1259
22, 42220200121,    Fall,   2022,   CSE 2111
23, 42220200121,    Fall,   2022,   CSE 2162
24, 42220200121,    Fall,   2022,   CSE 1290
25, 42220200121,    Fall,   2022,   CSE 1307
26, 42220200121,    Fall,   2022,   CSE 1360
27, 42220200121,    Fall,   2022,   CSE 1205
28, 42220200121,    Fall,   2022,   CSE 1259
29, 42220200139,    Fall,   2022,   CSE 2111
30, 42220200139,    Fall,   2022,   CSE 2162
31, 42220200139,    Fall,   2022,   CSE 1290
32, 42220200139,    Fall,   2022,   CSE 1307
33, 42220200139,    Fall,   2022,   CSE 1360
34, 42220200139,    Fall,   2022,   CSE 1205
35, 42220200139,    Fall,   2022,   CSE 1259
36, 42220200139,    Fall,   2022,   MATH 1101
